3-х комнатная квартира,794 862 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html#6cbef35c6d;promoted
"Квартира от владельца, двухкомнатная",490 396 грн.,https://www.olx.ua/obyavlenie/kvartira-ot-vladeltsa-dvuhkomnatnaya-IDt4i14.html#6cbef35c6d;promoted
2-кімнатна квартира у самому центрі,722 540 грн.,https://www.olx.ua/obyavlenie/2-kmnatna-kvartira-u-samomu-tsentr-IDtqA2Q.html#6cbef35c6d;promoted
192 кв.м. Казбет двоповерхова квартира преміум класу,2 716 350 грн.,https://www.olx.ua/obyavlenie/192-kv-m-kazbet-dvopoverhova-kvartira-premum-klasu-IDto8cI.html#6cbef35c6d;promoted
УВАГА!!!Термінова продаж 3 кім. квартири центральна МИТНИЦЯ,684 607 грн.,https://www.olx.ua/obyavlenie/uvaga-termnova-prodazh-3-km-kvartiri-tsentralna-mitnitsya-IDsbPWK.html#6cbef35c6d;promoted
"ЦЕНТР города, кирпичный дом",530 591 грн.,https://www.olx.ua/obyavlenie/tsentr-goroda-kirpichnyy-dom-IDsZfo0.html#6cbef35c6d
2ком.квартира на Мытнице в элитном доме с видом на Днепр,1 702 074 грн.,https://www.olx.ua/obyavlenie/2kom-kvartira-na-mytnitse-v-elitnom-dome-s-vidom-na-dnepr-IDrIgio.html#6cbef35c6d
"(14) 1-кімн. кв., Митниця, р-н Черьомушок",440 443 грн.,https://www.olx.ua/obyavlenie/14-1-kmn-kv-mitnitsya-r-n-cheromushok-IDtyHrY.html#6cbef35c6d
"(14) 1-кімн. кв., центр",518 184 грн.,https://www.olx.ua/obyavlenie/14-1-kmn-kv-tsentr-IDtyG8U.html#6cbef35c6d
*Продам 3-х комн. кв. 2/9/П 72м2 р-н ЖД!!! ЦЕНА 23500$,606 042 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-komn-kv-2-9-p-72m2-r-n-zhd-tsena-23500-IDsZlVA.html#6cbef35c6d
*Продам комнату с ремонтом и своей кухней!!!,206 312 грн.,https://www.olx.ua/obyavlenie/prodam-komnatu-s-remontom-i-svoey-kuhney-IDsZmr6.html#6cbef35c6d
*Продам 1 комн. кв. р-н Водоканала!!!,388 638 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-kv-r-n-vodokanala-IDsZrJA.html#6cbef35c6d
СРОЧНО!!! Продам 3-х комн. кв. ул. 30 лет Победы.,816 461 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-3-h-komn-kv-ul-30-let-pobedy-IDtyFxc.html#6cbef35c6d
(Н).Продаётся 2-ком.квартира в кирпичном доме,580 227 грн.,https://www.olx.ua/obyavlenie/n-prodaetsya-2-kom-kvartira-v-kirpichnom-dome-IDsl0ra.html#6cbef35c6d
(Н).Продам квартиру,477 071 грн.,https://www.olx.ua/obyavlenie/n-prodam-kvartiru-IDskRF2.html#6cbef35c6d
Продається 2-кімн. квартира по вул. Героїв Дніпра,1 582 761 грн.,https://www.olx.ua/obyavlenie/prodatsya-2-kmn-kvartira-po-vul-gerov-dnpra-IDtyAyc.html#6cbef35c6d
Трикімнатна митниця цегла середній поверх,726 505 грн.,https://www.olx.ua/obyavlenie/trikmnatna-mitnitsya-tsegla-seredny-poverh-IDsZe5o.html#6cbef35c6d
Срочно 3-х к.кв. - 86 кв.м. в Кирпичном доме - центр Мытницы,1 108 927 грн.,https://www.olx.ua/obyavlenie/srochno-3-h-k-kv-86-kv-m-v-kirpichnom-dome-tsentr-mytnitsy-IDmmVWU.html#6cbef35c6d
Продається 3к квартира в центрі,1 943 625 грн.,https://www.olx.ua/obyavlenie/prodatsya-3k-kvartira-v-tsentr-IDtyxIv.html#6cbef35c6d
Срочная продажа шикарной 3-ки р-н ЮЗР ул.Королева,586 073 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-shikarnoy-3-ki-r-n-yuzr-ul-koroleva-IDtyvu2.html#6cbef35c6d
Продажа 2-комн. ул. Чехова,455 835 грн.,https://www.olx.ua/obyavlenie/prodazha-2-komn-ul-chehova-IDtyunk.html#6cbef35c6d
"Продам квартиру район ""Депот""",747 881 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-rayon-depot-IDtyu6V.html#6cbef35c6d
Продам уютную квартиру с ремонтом в тихом районе.,401 567 грн.,https://www.olx.ua/obyavlenie/prodam-uyutnuyu-kvartiru-s-remontom-v-tihom-rayone-IDsj5aU.html#6cbef35c6d
Продажа 2к. с КАП ремонтом.,628 530 грн.,https://www.olx.ua/obyavlenie/prodazha-2k-s-kap-remontom-IDtyqGk.html#6cbef35c6d
Срочно 2-х к.кв. по улице Смелянской- раздельные комнаты,487 412 грн.,https://www.olx.ua/obyavlenie/srochno-2-h-k-kv-po-ulitse-smelyanskoy-razdelnye-komnaty-IDsZ636.html#6cbef35c6d
Продажа 3-х комн. квартиры 4/9/П срочно,545 476 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komn-kvartiry-4-9-p-srochno-IDsLz4q.html#6cbef35c6d
"Срочная продажа 1-комн. на Мытнице, ""Гранд-Маркет""",455 835 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-1-komn-na-mytnitse-grand-market-IDtynce.html#6cbef35c6d
Прекрасная квартира для молодой семьи!,541 569 грн.,https://www.olx.ua/obyavlenie/prekrasnaya-kvartira-dlya-molodoy-semi-IDtykj8.html#6cbef35c6d
"(32) 3-кімн. кв., р-н пл. 700-річчя, вул. Вербовецького- вул. Толстого",558 409 грн.,https://www.olx.ua/obyavlenie/32-3-kmn-kv-r-n-pl-700-rchchya-vul-verbovetskogo-vul-tolstogo-IDtyjBE.html#6cbef35c6d
"Продам 3к.кв.ул.Горького-ул.Ватутина,скромное жилое сост.,с/у плитка",545 502 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-ul-gorkogo-ul-vatutina-skromnoe-zhiloe-sost-s-u-plitka-IDshOPc.html#6cbef35c6d
"Квартира по хорошей цене, ул. Вербовецкого. ТОРГ",389 204 грн.,https://www.olx.ua/obyavlenie/kvartira-po-horoshey-tsene-ul-verbovetskogo-torg-IDrveps.html#6cbef35c6d
Продам 2 ком. кв Ж/Д,536 411 грн.,https://www.olx.ua/obyavlenie/prodam-2-kom-kv-zh-d-IDrSKjm.html#6cbef35c6d
Продам 1 комн. Мытница,559 215 грн.,https://www.olx.ua/obyavlenie/prodam-1-komn-mytnitsa-IDtyity.html#6cbef35c6d
"Продажа 2-х комн.кв., Водоканал, р-н Башмачка",554 464 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komn-kv-vodokanal-r-n-bashmachka-IDtyi82.html#6cbef35c6d
"Продажа 2-х комн. кв., р-н ж/д вокзала, ул.Смелянская, 5/5/П",489 991 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komn-kv-r-n-zh-d-vokzala-ul-smelyanskaya-5-5-p-IDsmude.html#6cbef35c6d
"3-х ком. кв., р-н Седова, Шевченко, 3/5/К",631 831 грн.,https://www.olx.ua/obyavlenie/3-h-kom-kv-r-n-sedova-shevchenko-3-5-k-IDp48zq.html#6cbef35c6d
"Продам 1 ком. кв., ул. Ярославская с гаражом в подарок.",386 835 грн.,https://www.olx.ua/obyavlenie/prodam-1-kom-kv-ul-yaroslavskaya-s-garazhom-v-podarok-IDsl05G.html#6cbef35c6d
2-х комнатная квартира ЦЕНТР 92 м. кв.,3 094 680 грн.,https://www.olx.ua/obyavlenie/2-h-komnatnaya-kvartira-tsentr-92-m-kv-IDnk8xa.html#6cbef35c6d
Недорогая 1-комнатная квартира,283 679 грн.,https://www.olx.ua/obyavlenie/nedorogaya-1-komnatnaya-kvartira-IDsnR5I.html#6cbef35c6d
Продам 1 ком. квартиру по ул. Седова,506 873 грн.,https://www.olx.ua/obyavlenie/prodam-1-kom-kvartiru-po-ul-sedova-IDtyfru.html#6cbef35c6d
2-комнатная в р-не Днепроплазы Мытница,571 857 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-v-r-ne-dneproplazy-mytnitsa-IDrLmsV.html#6cbef35c6d
2-х кімнатна квартира по вул. Максима Залізняка(Громова) Терміново!!!,558 860 грн.,https://www.olx.ua/obyavlenie/2-h-kmnatna-kvartira-po-vul-maksima-zalznyakagromova-termnovo-IDtl8C6.html#6cbef35c6d
Продам 2 комнатную квартиру на Мытнице,657 620 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-na-mytnitse-IDtycf0.html#6cbef35c6d
=Ексклюзив= 3-кім. кв. Г. Дніпра (Центр. Митниця) з сучасним ремонтом.,922 159 грн.,https://www.olx.ua/obyavlenie/eksklyuziv-3-km-kv-g-dnpra-tsentr-mitnitsya-z-suchasnim-remontom-IDty8gC.html#6cbef35c6d
Продам 2х комн квартиру на Мытнице,569 224 грн.,https://www.olx.ua/obyavlenie/prodam-2h-komn-kvartiru-na-mytnitse-IDtDZzo.html#ce4e022eab;promoted
Продам 1-к квартиру р-н Парка Химиков,389 138 грн.,https://www.olx.ua/obyavlenie/prodam-1-k-kvartiru-r-n-parka-himikov-IDtDvAo.html#ce4e022eab;promoted
"СРОЧНО! Продам 2 ком. квартиру, Мытница-Центр, ул.Гагарина",694 522 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-2-kom-kvartiru-mytnitsa-tsentr-ul-gagarina-IDsSawK.html#ce4e022eab;promoted
"2-х ком.кв. тихий ЦЕНТР, ул. М. Грушевского (Котовского) + ГАРАЖ.",660 386 грн.,https://www.olx.ua/obyavlenie/2-h-kom-kv-tihiy-tsentr-ul-m-grushevskogo-kotovskogo-garazh-IDtgSXE.html#ce4e022eab;promoted
3-комнатная квартира Гоголя 221 покупатель комисии АН не ПЛАТИТ!,2 560 360 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-gogolya-221-pokupatel-komisii-an-ne-platit-IDtctHO.html#ce4e022eab;promoted
Однокомнатная квартира с ремонтом без посредников!,701 698 грн.,https://www.olx.ua/obyavlenie/odnokomnatnaya-kvartira-s-remontom-bez-posrednikov-IDfEAD6.html#ce4e022eab
"1-комн. Ильина/Котовского, центр, без комиссии",461 855 грн.,https://www.olx.ua/obyavlenie/1-komn-ilina-kotovskogo-tsentr-bez-komissii-IDqRS3k.html#ce4e022eab
ПРОДАМ 3-комн. квартиру,531 821 грн.,https://www.olx.ua/obyavlenie/prodam-3-komn-kvartiru-IDqny1S.html#ce4e022eab
Срочно Продам 3 кв. пр. ХИМИКОВ возле АТБ,480 793 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-3-kv-pr-himikov-vozle-atb-IDtxIJ0.html#ce4e022eab
Без Комісії 3-К.КВ Дніпроплаза 82м2 2Рівні Автоном. Опален. Двір Заїзд,1 173 400 грн.,https://www.olx.ua/obyavlenie/bez-koms-3-k-kv-dnproplaza-82m2-2rvn-avtonom-opalen-dvr-zazd-IDrl0rg.html#ce4e022eab
"Продажа 2-х комн.кв., р-н Школьная, ул. Розы Люксембург, 2/5/П",570 735 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komn-kv-r-n-shkolnaya-ul-rozy-lyuksemburg-2-5-p-IDtxDXk.html#ce4e022eab
"2-ком. Мытница, ул. Гагарина, возле школы № 34, 3/10/П",778 275 грн.,https://www.olx.ua/obyavlenie/2-kom-mytnitsa-ul-gagarina-vozle-shkoly-34-3-10-p-IDtxAV2.html#ce4e022eab
"Продажа 2 комнатной квартиры, район ""Астры""",542 422 грн.,https://www.olx.ua/obyavlenie/prodazha-2-komnatnoy-kvartiry-rayon-astry-IDtxx2u.html#ce4e022eab
3-комнатная на Калинина с видом на Днепр,765 619 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-na-kalinina-s-vidom-na-dnepr-IDqY0Hv.html#ce4e022eab
Квартира на Митниці,570 970 грн.,https://www.olx.ua/obyavlenie/kvartira-na-mitnits-IDtxvnY.html#ce4e022eab
"Продажа 3 комнатной квартиры, Благовестная/Пастеровская",545 765 грн.,https://www.olx.ua/obyavlenie/prodazha-3-komnatnoy-kvartiry-blagovestnaya-pasterovskaya-IDtxv38.html#ce4e022eab
Продам 1 комнатную квартиру на Мытнице,584 467 грн.,https://www.olx.ua/obyavlenie/prodam-1-komnatnuyu-kvartiru-na-mytnitse-IDsElMv.html#ce4e022eab
"Продам 3х.кв. в р-не к-тра ""Мир"" по цене 1к.квартиры!!!",472 836 грн.,https://www.olx.ua/obyavlenie/prodam-3h-kv-v-r-ne-k-tra-mir-po-tsene-1k-kvartiry-IDsFamO.html#ce4e022eab
Продаётся 3-х комнатная квартира в новом кирпичном доме в самом центре,909 608 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kvartira-v-novom-kirpichnom-dome-v-samom-tsentre-IDraMdy.html#ce4e022eab
"Школьная, 2-х комнатная квартира 3-я городская больница",480 630 грн.,https://www.olx.ua/obyavlenie/shkolnaya-2-h-komnatnaya-kvartira-3-ya-gorodskaya-bolnitsa-IDtxkZe.html#ce4e022eab
Центр Мытница 2 комнатная квартира 52 кв,653 838 грн.,https://www.olx.ua/obyavlenie/tsentr-mytnitsa-2-komnatnaya-kvartira-52-kv-IDtxlPi.html#ce4e022eab
"Центр ЮЗР ул.Сумгаитская Алея Путейка, 2-х комнатная квартира",544 520 грн.,https://www.olx.ua/obyavlenie/tsentr-yuzr-ul-sumgaitskaya-aleya-puteyka-2-h-komnatnaya-kvartira-IDtxlcC.html#ce4e022eab
Продам велику трикімнатну Хімселище,476 917 грн.,https://www.olx.ua/obyavlenie/prodam-veliku-trikmnatnu-hmselische-IDtxjK4.html#ce4e022eab
1 комнатная с нишей в районе ул Пилипенко,410 484 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-s-nishey-v-rayone-ul-pilipenko-IDtxj8i.html#ce4e022eab
3-комнатная квартира от ХОЗЯЕВ! БЕЗ ПОСРЕДНИКОВ!,480 630 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ot-hozyaev-bez-posrednikov-IDsYd9k.html#ce4e022eab
Продается 3-х комнатная квартира ЮЗР,584 467 грн.,https://www.olx.ua/obyavlenie/prodaetsya-3-h-komnatnaya-kvartira-yuzr-IDrmCRO.html#ce4e022eab
Продам 2-комн. квартиру,477 097 грн.,https://www.olx.ua/obyavlenie/prodam-2-komn-kvartiru-IDs4Zno.html#ce4e022eab
Продается 2-комнатная квартира,481 000 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-komnatnaya-kvartira-IDrTxd2.html#ce4e022eab
3 комнатная квартира в юго-западном р-не г. Черкассы,654 021 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-v-yugo-zapadnom-r-ne-g-cherkassy-IDtxh3i.html#ce4e022eab
Срочно 1 Комн,324 860 грн.,https://www.olx.ua/obyavlenie/srochno-1-komn-IDsIO2V.html#ce4e022eab
2-комнатная р-н пл. Богдана Хмельницкого,727 686 грн.,https://www.olx.ua/obyavlenie/2-komnatnaya-r-n-pl-bogdana-hmelnitskogo-IDrolhG.html#ce4e022eab
"2 к квартира, Центр, ул. Гоголя",727 686 грн.,https://www.olx.ua/obyavlenie/2-k-kvartira-tsentr-ul-gogolya-IDrMzoM.html#ce4e022eab
"Продам 2 комнатную квартиру в центре, район"" Дом торговли """,794 875 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-v-tsentre-rayon-dom-torgovli-IDtx7zv.html#ce4e022eab
Прпдам 2 х комн.с ремонтом,670 514 грн.,https://www.olx.ua/obyavlenie/prpdam-2-h-komn-s-remontom-IDtx74o.html#ce4e022eab
3-км.кв. 2/2Ц 70/44/9 Гараж Сарай с. Червона Красная Слобода авт.опал.,673 408 грн.,https://www.olx.ua/obyavlenie/3-km-kv-2-2ts-70-44-9-garazh-saray-s-chervona-krasnaya-sloboda-avt-opal-IDtx4Kq.html#ce4e022eab
2-комн.кв.Б.Хмельнцкого-Ильина Срочно!,493 877 грн.,https://www.olx.ua/obyavlenie/2-komn-kv-b-hmelntskogo-ilina-srochno-IDtx3WA.html#ce4e022eab
Квартира от хозяина,369 204 грн.,https://www.olx.ua/obyavlenie/kvartira-ot-hozyaina-IDtx2V0.html#ce4e022eab
2-х кімн квартира р-н DEPOt,753 675 грн.,https://www.olx.ua/obyavlenie/2-h-kmn-kvartira-r-n-depot-IDqgYbC.html#ce4e022eab
*3-ком. кв. в самом Центре на Соборной площади,1 027 012 грн.,https://www.olx.ua/obyavlenie/3-kom-kv-v-samom-tsentre-na-sobornoy-ploschadi-IDsMYDa.html#ce4e022eab
Продажа квартир,377 004 грн.,https://www.olx.ua/obyavlenie/prodazha-kvartir-IDsXTSk.html#ce4e022eab
"Уникальное сочетание комфорта, экологии и экономии",466 366 грн.,https://www.olx.ua/obyavlenie/unikalnoe-sochetanie-komforta-ekologii-i-ekonomii-IDsVAzU.html#ce4e022eab
1-комн. кв. с нишей 36 кв.м!,454 706 грн.,https://www.olx.ua/obyavlenie/1-komn-kv-s-nishey-36-kv-m-IDtvTwA.html#ce4e022eab
3 комнатная кв. Центр ЮЗР,675 602 грн.,https://www.olx.ua/obyavlenie/3-komnatnaya-kv-tsentr-yuzr-IDtvSyu.html#ce4e022eab
"Продам 2к.кв.р-н Д,ул.Подолинского,жилое состояние,аккуратная,чистая",390 009 грн.,https://www.olx.ua/obyavlenie/prodam-2k-kv-r-n-d-ul-podolinskogo-zhiloe-sostoyanie-akkuratnaya-chistaya-IDsUBoc.html#ce4e022eab
"Продам 1к.кв.ул.Конева(Е.Телиги),косметический ремонт,комната с нишей",504 855 грн.,https://www.olx.ua/obyavlenie/prodam-1k-kv-ul-konevae-teligi-kosmeticheskiy-remont-komnata-s-nishey-IDswqN6.html#7310f5972b;promoted
Продаж 2-кімн. вул. Горького- Петровського 16500$,428 119 грн.,https://www.olx.ua/obyavlenie/prodazh-2-kmn-vul-gorkogo-petrovskogo-16500-IDtGmc6.html#7310f5972b;promoted
СРОЧНО! Продам 1кв. ЮГЗ 14500$,371 790 грн.,https://www.olx.ua/obyavlenie/srochno-prodam-1kv-yugz-14500-IDsX5GG.html#7310f5972b;promoted
"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",803 830 грн.,https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html#7310f5972b;promoted
"Продаж 3-кімн. Митниця, вул. Козацька",816 323 грн.,https://www.olx.ua/obyavlenie/prodazh-3-kmn-mitnitsya-vul-kozatska-IDtpn0k.html#7310f5972b;promoted
3-х комнатная уютная квартира в центре Черкасс,1 313 030 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-uyutnaya-kvartira-v-tsentre-cherkass-IDsVdWK.html#7310f5972b
Продам квартиру в тихом центре,624 014 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-v-tihom-tsentre-IDtvMdc.html#7310f5972b
Продажа 3 к. кв. Конева.,650 015 грн.,https://www.olx.ua/obyavlenie/prodazha-3-k-kv-koneva-IDpyHCa.html#7310f5972b
Продам 3х комнатную квартиру в Черкассах (практически центр города!),923 065 грн.,https://www.olx.ua/obyavlenie/prodam-3h-komnatnuyu-kvartiru-v-cherkassah-prakticheski-tsentr-goroda-IDnJ5Cc.html#7310f5972b
Продажа 2к кв. Городище.,364 004 грн.,https://www.olx.ua/obyavlenie/prodazha-2k-kv-gorodische-IDskF04.html#7310f5972b
Продажа 4-х ком. Химпоселок,624 007 грн.,https://www.olx.ua/obyavlenie/prodazha-4-h-kom-himposelok-IDoNYuv.html#7310f5972b
Продам 3 к. Героев Днепра.,975 011 грн.,https://www.olx.ua/obyavlenie/prodam-3-k-geroev-dnepra-IDoeiQv.html#7310f5972b
Самая дешевая 2-х комн.на Луначарке 14000,363 013 грн.,https://www.olx.ua/obyavlenie/samaya-deshevaya-2-h-komn-na-lunacharke-14000-IDsVTzc.html#7310f5972b;promoted
"Продажа, 3-х ком. кв. ул. Б. Вишневецкого",1 166 373 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-kom-kv-ul-b-vishnevetskogo-IDrCoGI.html#7310f5972b
Продам квартиру,1 300 030 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-ID5nmg5.html#7310f5972b
2 комн. Квартира в с Ремонтом в Идеальном состоянии,910 021 грн.,https://www.olx.ua/obyavlenie/2-komn-kvartira-v-s-remontom-v-idealnom-sostoyanii-IDtvxw6.html#7310f5972b
4-х комнатная квартира возле Эпицентра,979 982 грн.,https://www.olx.ua/obyavlenie/4-h-komnatnaya-kvartira-vozle-epitsentra-IDtvwI6.html#7310f5972b
Продажа 3-х комнатной квартиры по ул. Гоголя-Центр!!!,1 039 986 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komnatnoy-kvartiry-po-ul-gogolya-tsentr-IDtvu8s.html#7310f5972b
3-кімнатна квартира. Митниця. 2/9/П,673 904 грн.,https://www.olx.ua/obyavlenie/3-kmnatna-kvartira-mitnitsya-2-9-p-IDtvtay.html#7310f5972b
"Продам квартиру біля ТРЦ ""Дніпроплаза""",1 008 812 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-blya-trts-dnproplaza-IDmupB6.html#7310f5972b
Ну очень уютная трёшка на 30 лет Победы!..,683 409 грн.,https://www.olx.ua/obyavlenie/nu-ochen-uyutnaya-treshka-na-30-let-pobedy-IDsW33E.html#7310f5972b
Продам 3к кв в самом центре города,1 450 870 грн.,https://www.olx.ua/obyavlenie/prodam-3k-kv-v-samom-tsentre-goroda-IDtvotK.html#7310f5972b
Продам 1 комнатную квартиру в новом доме!!!,637 007 грн.,https://www.olx.ua/obyavlenie/prodam-1-komnatnuyu-kvartiru-v-novom-dome-IDtvoly.html#7310f5972b
"Продажа 2-х комн. кв., р-н Седова, ул. Надпольная, 2/9/П",637 007 грн.,https://www.olx.ua/obyavlenie/prodazha-2-h-komn-kv-r-n-sedova-ul-nadpolnaya-2-9-p-IDsW93V.html#7310f5972b
"Продажа 3-комн. кв., р-н Груз.порт, ул. Толстого, 4/5/П",623 844 грн.,https://www.olx.ua/obyavlenie/prodazha-3-komn-kv-r-n-gruz-port-ul-tolstogo-4-5-p-IDsTTEa.html#7310f5972b
Продажа 3-х комнатной квартиры в отличном состоянии!!!,858 010 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komnatnoy-kvartiry-v-otlichnom-sostoyanii-IDtvk8y.html#7310f5972b
Продажа 3-х комнатной квартиры в тихом центре!,1 165 878 грн.,https://www.olx.ua/obyavlenie/prodazha-3-h-komnatnoy-kvartiry-v-tihom-tsentre-IDtvjuu.html#7310f5972b
Терміново продам 2-ну квартиру в ПЗР в районі Міленіуму!!!,597 742 грн.,https://www.olx.ua/obyavlenie/termnovo-prodam-2-nu-kvartiru-v-pzr-v-rayon-mlenumu-IDtvj50.html#7310f5972b
ПРОДАМ КВАРТИРУ!Капитальный ремонт!,728 008 грн.,https://www.olx.ua/obyavlenie/prodam-kvartiru-kapitalnyy-remont-IDtvj4o.html#7310f5972b
Классная альтернатива 3-х к. кв. в р-не Казбет! Срочно!,702 008 грн.,https://www.olx.ua/obyavlenie/klassnaya-alternativa-3-h-k-kv-v-r-ne-kazbet-srochno-IDtvhfS.html#7310f5972b
"Продается 2-ком. квартира, р-н ""Днепро Плаза"", 4/9 п",644 212 грн.,https://www.olx.ua/obyavlenie/prodaetsya-2-kom-kvartira-r-n-dnepro-plaza-4-9-p-IDtvgSK.html#7310f5972b
Продам 2-х к. квартиру,1 036 776 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-k-kvartiru-IDl1fA4.html#7310f5972b
"продам 4- кім.кв., Ю. Іллєнка ( Горького)",638 752 грн.,https://www.olx.ua/obyavlenie/prodam-4-km-kv-yu-llnka-gorkogo-IDsUWJv.html#7310f5972b
Продается отличная 3-х комнатная квартира в районе Седова,625 716 грн.,https://www.olx.ua/obyavlenie/prodaetsya-otlichnaya-3-h-komnatnaya-kvartira-v-rayone-sedova-IDsW4sM.html#7310f5972b
Продам 2 ком.кв р-н ЮЗР возле Миллениума.,597 540 грн.,https://www.olx.ua/obyavlenie/prodam-2-kom-kv-r-n-yuzr-vozle-milleniuma-IDtvaeS.html#7310f5972b
Продам 1-ком квартиру на Седова,430 180 грн.,https://www.olx.ua/obyavlenie/prodam-1-kom-kvartiru-na-sedova-IDtv9HV.html#7310f5972b
Двушка в тихому центрі,648 665 грн.,https://www.olx.ua/obyavlenie/dvushka-v-tihomu-tsentr-IDsV0Fg.html#7310f5972b
2-ка по вул. Сумгаїтській,588 988 грн.,https://www.olx.ua/obyavlenie/2-ka-po-vul-sumgatsky-IDtv6wu.html#7310f5972b
4 комнатная квартира в Юго-Западном районе,599 645 грн.,https://www.olx.ua/obyavlenie/4-komnatnaya-kvartira-v-yugo-zapadnom-rayone-IDslNNm.html#7310f5972b
"3 комн. квартира, б. Шевченка - ул. Седова, 2/9/К. Цена 29 499у.е.",767 416 грн.,https://www.olx.ua/obyavlenie/3-komn-kvartira-b-shevchenka-ul-sedova-2-9-k-tsena-29-499u-e-IDrf7ay.html#7310f5972b
"продам 3-х ком.кв. в новом доме, митница",2 216 078 грн.,https://www.olx.ua/obyavlenie/prodam-3-h-kom-kv-v-novom-dome-mitnitsa-IDq6RWV.html#7310f5972b
2-ка Мытница Р-н Сказки Днепро-Плаза Кирпич!!,724 788 грн.,https://www.olx.ua/obyavlenie/2-ka-mytnitsa-r-n-skazki-dnepro-plaza-kirpich-IDtv3Sy.html#7310f5972b
2-Х комн. в Центре кирпич не шумно Закрытый двор Парковка,740 430 грн.,https://www.olx.ua/obyavlenie/2-h-komn-v-tsentre-kirpich-ne-shumno-zakrytyy-dvor-parkovka-IDtv1vQ.html#7310f5972b
4-ех Комнатная квартира в самом Центре города,660 664 грн.,https://www.olx.ua/obyavlenie/4-eh-komnatnaya-kvartira-v-samom-tsentre-goroda-IDtv0zE.html#7310f5972b
"Двушка з ремонтом, 700-ка",645 968 грн.,https://www.olx.ua/obyavlenie/dvushka-z-remontom-700-ka-IDtGl5q.html#790e2211be;promoted
3-х комнатная квартира,794 862 грн.,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html#790e2211be;promoted
Продам 2-х комнатную квартиру на Школьной,480 018 грн.,https://www.olx.ua/obyavlenie/prodam-2-h-komnatnuyu-kvartiru-na-shkolnoy-IDtDHk2.html#790e2211be;promoted
Продаж 1-кімн. ПЗР - 15500$ вул. Ярославська,397 431 грн.,https://www.olx.ua/obyavlenie/prodazh-1-kmn-pzr-15500-vul-yaroslavska-IDtyRii.html#790e2211be;promoted
1-комнатная квартира на Мытнице в р-не детского городка «Сказка»!,371 790 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-kvartira-na-mytnitse-v-r-ne-detskogo-gorodka-skazka-IDsA1X0.html#790e2211be;promoted
"3-комн. на Мытнице с прекрасным видом, маг. Молли",1 015 834 грн.,https://www.olx.ua/obyavlenie/3-komn-na-mytnitse-s-prekrasnym-vidom-mag-molli-IDtv0Hq.html#790e2211be
Продам 2 комнатную квартиру ул.Седова,727 395 грн.,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-ul-sedova-IDsVhWQ.html#790e2211be
"3-кімнатна квартира на вул.Гагаріна, біля Грандмаркета",1 042 860 грн.,https://www.olx.ua/obyavlenie/3-kmnatna-kvartira-na-vul-gagarna-blya-grandmarketa-IDqWPJg.html#790e2211be
"1 комнатная квартира, ул. Чорновола",453 397 грн.,https://www.olx.ua/obyavlenie/1-komnatnaya-kvartira-ul-chornovola-IDtwYZk.html#790e2211be
