3, 31 000 $ - Вторичный рынок Черкассы на Olx,64 м2,36 м2,7 м2,3,5,Вторичный рынок,Частного лица,"3-ая квартира с гаражом,всей мебелью и бытовой техникой. Дахновка",https://www.olx.ua/obyavlenie/3-aya-kvartira-s-garazhom-vsey-mebelyu-i-bytovoy-tehnikoy-dahnovka-IDhPV9E.html,"Продам 3хкомнатную квартиру в Дахновке в районе Пятиэтажки. 
По улице Сержанта Волкова.
3 этаж 5тиэтажного кирпичного дома, не угловая. 
Общая площадь 64 кв.м., жилая 36 кв.м., кухня 7,7 кв.м.
Лод"
4, 31 000 $ - Вторичный рынок Черкассы на Olx,83 м2,50 м2,9 м2,8,9,Вторичный рынок,Бизнес,"Уютная квартира в р-не ""Казбет""",https://www.olx.ua/obyavlenie/uyutnaya-kvartira-v-r-ne-kazbet-IDs0XqV.html,"Продается уютная 4-к квартира, 8/9/К, 83/50/9, в тихом районе города ""Казбет"", по ул. Крылова - ул. Благовестная, в отличном жилом состоянии. В квартире сделан кап. ремонт, новая столярка, на полу - л"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,65 м2,42 м2,10 м2,7,9,Вторичный рынок,Бизнес,"3 комнатная квартира, ул. Шевченка - Ленина. снижена цена!",https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ul-shevchenka-lenina-snizhena-tsena-IDsUOJQ.html,"Продается 3-х комнатная квартира, бул. Шевченка - Ленина, 7/9/К, Жилое состояние, 2 балкона застекленных, шикарное местоположение. Срочно!! Окна выходят не на ул. Шевченко, дом во дворах. Идеальный ва"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,65 м2,42 м2,10 м2,7,9,Вторичный рынок,Бизнес,"3 комнатная квартира, ул. Шевченка - Ленина. снижена цена!",https://www.olx.ua/obyavlenie/3-komnatnaya-kvartira-ul-shevchenka-lenina-snizhena-tsena-IDsUOJQ.html,"Продается 3-х комнатная квартира, бул. Шевченка - Ленина, 7/9/К, Жилое состояние, 2 балкона застекленных, шикарное местоположение. Срочно!! Окна выходят не на ул. Шевченко, дом во дворах. Идеальный ва"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Бизнес,"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html,"Срочная продажа 3-х комнатной квартиры, район Седова, улица Волкова, на 4 этаже 5-ти этажного панельного дома. Отличный вариант ""заходи и живи"", уютная атмосфера и благоприятная аура. Сделан капитальн"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Бизнес,"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html,"Срочная продажа 3-х комнатной квартиры, район Седова, улица Волкова, на 4 этаже 5-ти этажного панельного дома. Отличный вариант ""заходи и живи"", уютная атмосфера и благоприятная аура. Сделан капитальн"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Бизнес,"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html,"Срочная продажа 3-х комнатной квартиры, район Седова, улица Волкова, на 4 этаже 5-ти этажного панельного дома. Отличный вариант ""заходи и живи"", уютная атмосфера и благоприятная аура. Сделан капитальн"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Бизнес,"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html,"Срочная продажа 3-х комнатной квартиры, район Седова, улица Волкова, на 4 этаже 5-ти этажного панельного дома. Отличный вариант ""заходи и живи"", уютная атмосфера и благоприятная аура. Сделан капитальн"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Бизнес,"Срочная продажа 3-х комн.кв., р-н Седова, ул. Волкова, 4/5/П",https://www.olx.ua/obyavlenie/srochnaya-prodazha-3-h-komn-kv-r-n-sedova-ul-volkova-4-5-p-IDtyttE.html,"Срочная продажа 3-х комнатной квартиры, район Седова, улица Волкова, на 4 этаже 5-ти этажного панельного дома. Отличный вариант ""заходи и живи"", уютная атмосфера и благоприятная аура. Сделан капитальн"
4, Продается 4-х комнатная квартира на мытнице!!!,80 м2,51 м2,8 м2,5,9,Вторичный рынок,Бизнес,Архив,https://www.olx.ua/obyavlenie/prodaetsya-4-h-komnatnaya-kvartira-na-mytnitse-IDslIVg.html,"Продается 4-ком.кв на Мытнице, Припортовая 46 (Г.Сталинграда) 5/9/П 80/51/8, под ремонт, с/у раздельный, все комнаты раздельные ,2 кладовки , большая лоджия застеклена, есть счетчик на газ. В доме ОСБ"
2, 31 000 $ - Вторичный рынок Черкассы на Olx,50 м2,30 м2,8 м2,3,9,Вторичный рынок,Бизнес,Продам 2-комнатную квартиру на Седова/Шевченка,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-na-sedova-shevchenka-IDtEdoG.html,"Кватрира с ремонтом, свободна. Окна во двор.
Продажа только через АН Антоненко."
3, 30 900 $ - Вторичный рынок Черкассы на Olx,66 м2,41 м2,8 м2,4,5,Вторичный рынок,Бизнес,Продам 3-х квартиру с отличным ремонтом,https://www.olx.ua/obyavlenie/prodam-3-h-kvartiru-s-otlichnym-remontom-IDrSMYc.html,"Продается 3-х комнатная квартира в районе улиц Пастеровская - Пилипенко. Чешский проект, комнаты раздельные, просторная кухня. Общая площадь 65.3 кв.м., жилая – 41 кв.м. В квартире выполнен качественн"
4, 31 000 $ - Вторичный рынок Черкассы на Olx,80 м2,53 м2,9 м2,5,5,Вторичный рынок,Частного лица,"Продажа 4-х. комн.кв. Чорновола/Шевченка, 5/5/К",https://www.olx.ua/obyavlenie/prodazha-4-h-komn-kv-chornovola-shevchenka-5-5-k-IDtmjbA.html,"Продажа 4-х. комн.кв. Чорновола/Шевченка, 5/5/К"
4, 31 000 $ - Вторичный рынок Черкассы на Olx,90 м2,51 м2,10 м2,9,,Вторичный рынок,Частного лица,Срочно продам 4ком квартиру на Мытнице. Хозяин.,https://www.olx.ua/obyavlenie/srochno-prodam-4kom-kvartiru-na-mytnitse-hozyain-IDqxNVk.html,"Предлагается к продаже 4 комнатная квартира по ул. Гагарина 55 на 5 этаже 9 панельного дома. 
Просторная прихожая. Косметический ремонт. Комнаты раздельные, во всех комнатах установлены стеклопакеты."
3, 30 900 $ - Вторичный рынок Черкассы на Olx,68 м2,38 м2,8 м2,9,9,Вторичный рынок,Бизнес,Продажа 3 ком. кв. перекресток Пастеровская - Пилипенка,https://www.olx.ua/obyavlenie/prodazha-3-kom-kv-perekrestok-pasterovskaya-pilipenka-IDr5CPc.html,"Квартира не угловая, балкон застекленный, утепленный и обшит вагонкой,  в квартире остается мебель, кухня меблированная, встроенная кухня, рабочая часть плитка, с/у раздельный плитка, душевая кабина, "
3, 30 500 $ - Вторичный рынок Черкассы на Olx,66 м2,38 м2,9 м2,1,9,Вторичный рынок,Бизнес,"(32) Продається 3-кімн. кв., Митниця, р-н маг. Маяк",https://www.olx.ua/obyavlenie/32-prodatsya-3-kmn-kv-mitnitsya-r-n-mag-mayak-IDtwXtk.html,"Пропонується до продажу 3-кімн. кв. на Митниці в р-ні маг. ""Маяк"". Квартира знаходиться в жилому стані,  Гарне місцерозташування, поруч ТРЦ Дніпроплаза, маг. Велика кишеня, школи, пляж. 30500 у.е. Роз"
2, 30 600 $ - Вторичный рынок Черкассы на Olx,50 м2,27 м2,8 м2,7,9,Вторичный рынок,Бизнес,"Продам 2 комнатную квартиру в центре, район"" Дом торговли """,https://www.olx.ua/obyavlenie/prodam-2-komnatnuyu-kvartiru-v-tsentre-rayon-dom-torgovli-IDtx7zv.html,"Предлагается к продаже двухкомнатная квартира в кирпичном доме ,в центре города возле Дома торговли ,в жилом состоянии ,окна во двор ,балкон застеклен ,закрытый охраняемый двор .Отличный вариант для  "
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Частного лица,3-х комнатная квартира,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html,"Срочно продается 3-х комнатная квартира, по ул.Волкова (район Седова),  на 4 этаже 5-ти этажного панельного дома. В квартире заменены окна, двери, батареи, сантехника. Квартира продается  со всем имущ"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Частного лица,3-х комнатная квартира,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html,"Срочно продается 3-х комнатная квартира, по ул.Волкова (район Седова),  на 4 этаже 5-ти этажного панельного дома. В квартире заменены окна, двери, батареи, сантехника. Квартира продается  со всем имущ"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Частного лица,3-х комнатная квартира,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html,"Срочно продается 3-х комнатная квартира, по ул.Волкова (район Седова),  на 4 этаже 5-ти этажного панельного дома. В квартире заменены окна, двери, батареи, сантехника. Квартира продается  со всем имущ"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Частного лица,3-х комнатная квартира,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html,"Срочно продается 3-х комнатная квартира, по ул.Волкова (район Седова),  на 4 этаже 5-ти этажного панельного дома. В квартире заменены окна, двери, батареи, сантехника. Квартира продается  со всем имущ"
3, 31 000 $ - Вторичный рынок Черкассы на Olx,62 м2,45 м2,6 м2,4,5,Вторичный рынок,Частного лица,3-х комнатная квартира,https://www.olx.ua/obyavlenie/3-h-komnatnaya-kvartira-IDtDRdC.html,"Срочно продается 3-х комнатная квартира, по ул.Волкова (район Седова),  на 4 этаже 5-ти этажного панельного дома. В квартире заменены окна, двери, батареи, сантехника. Квартира продается  со всем имущ"
1, 30 500 $ - Вторичный рынок Черкассы на Olx,60 м2,41 м2,18 м2,12,,Вторичный рынок,Частного лица,"Казбет тихий центр квартира 60кв.м.ул.Шевченка,150/1",https://www.olx.ua/obyavlenie/kazbet-tihiy-tsentr-kvartira-60kv-m-ul-shevchenka-150-1-IDol7Qv.html,"Продажа квартиры по ул.Шевченко,150/1 60кв.м.+ кладовка 4,37кв.м.на этаже.Автономное отопление,двухконтурный котёл с модулем защиты от утечки,щиток с автоматами,заведён мощный кабель медный с заземлен"
3, 30 500 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,8 м2,6,9,Вторичный рынок,Бизнес,(22) Эксклюзивная квартира по Котовского с ремонтом,https://www.olx.ua/obyavlenie/22-eksklyuzivnaya-kvartira-po-kotovskogo-s-remontom-IDsFb0c.html,"Предлагаем к продаже 3-комн. кв. с ремонтом, не угловая, с/у раздельный, замена всех коммуникаций,  две лоджии, кладовка, $30500"
3, 30 499 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,8 м2,9,,Вторичный рынок,Бизнес,(22) Трикімнатна квартира з ремонтом в цегл. будинку,https://www.olx.ua/obyavlenie/22-trikmnatna-kvartira-z-remontom-v-tsegl-budinku-IDsF9Wy.html,"Предлагаем к продаже эксклюзивную 3-комн. кв.  в кирпичном доме на 7 эт. по ул. Котовского (тихий центр). Квартира с капитальным ремонтом,  что позволяет сразу вселиться новым владельцам. Поменяна эле"
2, 30 500 $ - Вторичный рынок Черкассы на Olx,49 м2,28 м2,8 м2,7,9,Вторичный рынок,Бизнес,Двушка в самом ЦЕНТРЕ,https://www.olx.ua/obyavlenie/dvushka-v-samom-tsentre-IDto8OU.html,"В продаже аккуратная двухкомнатная квартира в самом центре 
7 этаж 9-ти этажного кирпичного дома 
Квартира в аккуратном жилом состоянии. Установлены счетчики на воду, газ, отопление. Сан.узел раздел"
2, 30 000 $ - Вторичный рынок Черкассы на Olx,49 м2,27 м2,7 м2,2,9,Вторичный рынок,Бизнес,"Срочно! 2-ком.квартира, центр города, 2/9/п",https://www.olx.ua/obyavlenie/srochno-2-kom-kvartira-tsentr-goroda-2-9-p-IDtefgc.html,"срочно! продам 2-ком.квартиру, центр города, 2 этаж 9-этажного панельного дома, жилое состояние, большая лоджия застеклена, отличное расположение, рядом школа, садик, магазины, центральный рынок. торг"
2, 29 999 $ - Вторичный рынок Черкассы на Olx,50 м2,30 м2,8 м2,7,9,Вторичный рынок,Бизнес,"2-комн. в ЦЕНТРЕ, 7/9/к",https://www.olx.ua/obyavlenie/2-komn-v-tsentre-7-9-k-IDoAACk.html,"Ул. Крещатик, возле Филармонии. Хорошее жилое состояние, очень чистая и аккуратная. Санузел раздельный, есть кладовка."
3, 30 000 $ - Вторичный рынок Черкассы на Olx,58 м2,6 м2,Панельный,5,,Вторичный рынок,Бизнес,"Продаж 3-кім., вул. Смілянська, р-н стадіону, техніка, меблі, ремонт",https://www.olx.ua/obyavlenie/prodazh-3-km-vul-smlyanska-r-n-stadonu-tehnka-mebl-remont-IDttcck.html,"Пропонуємо до Вашої уваги переплановану  трикімнатну  квартиру на 2-ому поверсі пятиповерхового панельного будинку, по вул. Смілянській, р-н стадіону, зуп. Комерційний технікум. Квартира в гарному жил"
2, 30 000 $ - Вторичный рынок Черкассы на Olx,58 м2,31 м2,16 м2,2,5,Вторичный рынок,Бизнес,"Продаж 2-кім. вул. Смілянська, меблі, техніка. Заг. площа - 58м.",https://www.olx.ua/obyavlenie/prodazh-2-km-vul-smlyanska-mebl-tehnka-zag-ploscha-58m-IDttb4u.html,"Пропонуємо до Вашої уваги переплановану з трикімнатної двокімнатну квартиру на 2-ому поверсі пятиповерхового панельного будинку, по вул. Смілянській, зуп. Комерційний технікум. Квартира в гарному жило"
3, 30 000 $ - Вторичный рынок Черкассы на Olx,67 м2,42 м2,9 м2,8,10,Вторичный рынок,Бизнес,"Продажа 3к. кв., р-н Мытница, ул. Гагарина",https://www.olx.ua/obyavlenie/prodazha-3k-kv-r-n-mytnitsa-ul-gagarina-IDsBYxV.html,"Продажа 3к. квартиры в р-не Мытницы, скромное жилое состояние, 2 балкона, кухня-рабочая часть плитка, с/у раздельный-плитка . Хорошее месторасположение, рядом речка, магазин."
3, 29 900 $ - Вторичный рынок Черкассы на Olx,65 м2,45 м2,6 м2,3,5,Вторичный рынок,Частного лица,"Продам 3-х кімн.кв. р-н магазину ""Буревісник""",https://www.olx.ua/obyavlenie/prodam-3-h-kmn-kv-r-n-magazinu-burevsnik-IDtu94q.html,"Квартира в гарному стані(свіжий та якісний ремонт), утеплена,не кутова. Всі кімнати окремі. Без посередників!!"
2, купить вторичное жилье на доске бесплатных объявлений OLX.ua Черкассы,5,10,15,50,75,0,0,Вторичный рынок Черкассы,https://www.olx.ua/nedvizhimost/prodazha-kvartir/vtorichnyy-rynok/cherkassy/,
2, 30 000 $ - Вторичный рынок Черкассы на Olx,52 м2,30 м2,9 м2,10,10,Вторичный рынок,Частного лица,2х комнатная квартира. Мытница!,https://www.olx.ua/obyavlenie/2h-komnatnaya-kvartira-mytnitsa-IDsIKWK.html,"Продам 2х комнатную 10/10П квартиру  с ремонтом в центре р-на Мытница. С прекрасным видом на Днепр!  Рядышком развита транспортная развязка, садик, школа, все необходимые магазины, скверы, к центру ру"
2, 30 000 $ - Вторичный рынок Черкассы на Olx,67 м2,40 м2,10 м2,3,3,Вторичный рынок,Бизнес,2-кім. кв. р-н Пагорбу Слави,https://www.olx.ua/obyavlenie/2-km-kv-r-n-pagorbu-slavi-IDtB06A.html,"В старовинних будинках є свій шарм! І якщо ви розділяєте такий погляд і мрієте жити в самому центрі нашого міста біля Пагорба Слави – цей варіант для вас!
2-кімнатна двохрівнева квартира з ремонтом, н"
3, 30 000 $ - Вторичный рынок Черкассы на Olx,66 м2,41 м2,8 м2,4,5,Вторичный рынок,Бизнес,Продам 3-х комнатную с ремонтом,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-s-remontom-IDtDLEI.html,"Продам 3-х комнатную квартиру в районе Пастеровская-Невского. Общая площадь 65.3 кв.м., жилая – 41 кв.м. Чешский проект, просторная кухня, комнаты раздельные. В квартире выполнен качественный ремонт. "
2, 30 000 $ - Вторичный рынок Черкассы на Olx,52 м2,9 м2,Панельный,9,,Вторичный рынок,Бизнес,2-х ком.кв ЮЗР( р-н Самолёта),https://www.olx.ua/obyavlenie/2-h-kom-kv-yuzr-r-n-samoleta-IDsuNv6.html,"Квартира в хорошем жилом состоянии. С/у раздельный облицован современной плиткой, новая сантехника,встроенная кухня ( рабочая часть и пол -плитка) металопластиковые окна,балкон застеклен."
1, 30 000 $ - Вторичный рынок Черкассы на Olx,38 м2,36 м2,12 м2,2,8,Вторичный рынок,Частного лица,1 комн. квартира от владельца,https://www.olx.ua/obyavlenie/1-komn-kvartira-ot-vladeltsa-IDqkyOo.html,"Теплая солнечная квартира на 2-м этаже 8-этажного дома,  все необходимое для комфортного проживания - в пешеходной доступности (центр, супермаркеты, р. Днепр, места отдыха, школы, детские сады, остано"
1, Продам 1 ком. квартиру с капитальным ремонтом в элитном доме,50 м2,26 м2,16 м2,6,11,Вторичный рынок,Бизнес,Архив,https://www.olx.ua/obyavlenie/prodam-1-kom-kvartiru-s-kapitalnym-remontom-v-elitnom-dome-IDtbSCs.html,"Продам 1 ком. квартиру с евро ремонтом в элитном доме , евро окна , бойлер , кондиционер , с/у в плитке , 30000$"
2, 29 999 $ - Вторичный рынок Черкассы на Olx,48 м2,28 м2,7 м2,7,9,Вторичный рынок,Бизнес,Продаётся 2-ком.квартира в кирпичном доме,https://www.olx.ua/obyavlenie/prodaetsya-2-kom-kvartira-v-kirpichnom-dome-IDtquka.html,"К вашему вниманию предлагается 2-ком.квартира в центре, на 7-ом этаже кирпичного 9-и этажного дома.В квартире нормальное жилое состояние, комнаты раздельные, окна выходят во двор, есть кладовка, счётч"
2, 30 000 $ - Вторичный рынок Черкассы на Olx,52 м2,29 м2,9 м2,3,10,Вторичный рынок,Бизнес,"2-ком. Мытница, ул. Гагарина, возле школы № 34, 3/10/П",https://www.olx.ua/obyavlenie/2-kom-mytnitsa-ul-gagarina-vozle-shkoly-34-3-10-p-IDtxAV2.html,"Предлагается к продаже светлая двухкомнатная квартира с удобной планировкой по ул. Гагарина в микрорайоне Мытница, в районе ТЦ «Гранд Маркет», школы № 34 на 3-м этаже 10-этажного панельного дома с общ"
3, 30 000 $ - Вторичный рынок Черкассы на Olx,67 м2,43 м2,8 м2,5,9,Вторичный рынок,Бизнес,Продается 3-ох комнатная квартира на ЮЗР с качественным ремонтом,https://www.olx.ua/obyavlenie/prodaetsya-3-oh-komnatnaya-kvartira-na-yuzr-s-kachestvennym-remontom-IDsMNgu.html,"Актуально.Продается 3-ох комнатная квартира на ЮЗР с качественным ремонтом на комфортном 5-ом этаже 9-ти этажного дома.Квартира не угловая,потянуты потолки,стены,установлены с/п,радиаторы,новая столяр"
2, 30 000 $ - Вторичный рынок Черкассы на Olx,52 м2,Кирпичный,2,,,Вторичный рынок,Частного лица,Продается 2-комнатная квартира,https://www.olx.ua/obyavlenie/prodaetsya-2-komnatnaya-kvartira-IDtlJTo.html,"Квартира расположена в доме по бульвару Шевченко, в районе Седова, комнаты раздельные светлые. Балкона нет, но перед окнами большая крыша  внизу находящихся аптек и магазинов.   Возможно ее использова"
3, 30 000 $ - Вторичный рынок Черкассы на Olx,72 м2,48 м2,7 м2,1,5,Вторичный рынок,Бизнес,Трикімнатна чешка р-н парку «Сосновий Бір»,https://www.olx.ua/obyavlenie/trikmnatna-cheshka-r-n-parku-sosnoviy-br-IDnMhTA.html,"Простора квартира з роздільними кімнатами (чешський проект), в екологічно чистому р-н міста. Гарний жилий стан, м/п вікна, лоджія збільшена , утеплена, перепланування узаконене. Нова заміна труб, вста"
2, 29 900 $ - Вторичный рынок Черкассы на Olx,46 м2,27 м2,8 м2,2,9,Вторичный рынок,Бизнес,"2 к.кв. по бул. Шевченка, 320",https://www.olx.ua/obyavlenie/2-k-kv-po-bul-shevchenka-320-IDqTR3m.html,"Ищите уютную квартиру? Тогда Вам к нам!!! 
 Предлагается к Вашему  вниманию  2 к.кв. в центральной части города по бул. Шевченка, 320. Квартира расположена на 2 этаже 9 этажного дома, окна выходят в "
3, 29 900 $ - Вторичный рынок Черкассы на Olx,72 м2,48 м2,7 м2,5,,Вторичный рынок,Бизнес,"3 кімн. вул.Дахнівська,46/1, Соснівка",https://www.olx.ua/obyavlenie/3-kmn-vul-dahnvska-46-1-sosnvka-IDpnPDe.html,"Продається 3-кімнатна квартира в цегляному будинку чеський проект по вул. Дахнівська, 46/1 район Соснівка. Квартира не кутова, батареї чавунні, в кімнатах підлога паркет. Кімнати роздільні та санвузол"
3, 30 000 $ - Вторичный рынок Черкассы на Olx,62 м2,38 м2,8 м2,5,9,Вторичный рынок,Бизнес,"(32) 3-кімн. кв. , тихий центр, р-н маг. Делікат",https://www.olx.ua/obyavlenie/32-3-kmn-kv-tihiy-tsentr-r-n-mag-delkat-IDsDTxM.html,"Частковий ремонтв , кухня з ремонтом, дві лоджії не кутова."
2, 26 000 € - Вторичный рынок Черкассы на Olx,46 м2,29 м2,6 м2,4,5,Вторичный рынок,Частного лица,Продам двухкомнатную квартиру в районе ЗАГСа,https://www.olx.ua/obyavlenie/prodam-dvuhkomnatnuyu-kvartiru-v-rayone-zagsa-IDozvDK.html,"Квартира от хозяев. Район ЗАГСа. Квартира находится на 4 этаже 5-ти этажного  кирпичного дома. Квартира не угловая, тёплая, окна выходят на улицу и во двор. Квартира в жилом состоянии. Комнаты раздель"
2, 29 500 $ - Вторичный рынок Черкассы на Olx,45 м2,29 м2,12 м2,9,,Вторичный рынок,Частного лица,2х комнатная квартира от хозяйки!,https://www.olx.ua/obyavlenie/2h-komnatnaya-kvartira-ot-hozyayki-IDpOTJI.html,"2х комнатная кв.1/9/к Громова/Пилипенко, кап.ремонт.  комнаты раздельные, кухня студия,(перепланировка узаконена),пол плитка (испания),ванная комната в плитке (испания), замена столярки, сантехники ,с"
3, 29 499 $ - Вторичный рынок Черкассы на Olx,70 м2,45 м2,8 м2,2,9,Вторичный рынок,Бизнес,"3 комн. квартира, б. Шевченка - ул. Седова, 2/9/К. Цена 29 499у.е.",https://www.olx.ua/obyavlenie/3-komn-kvartira-b-shevchenka-ul-sedova-2-9-k-tsena-29-499u-e-IDrf7ay.html,"3 комн. квартира, б. Шевченка - ул. Седова, 2/9/К, 70 м2, 3Р, окна выходят во двор, одно на Шевченка, чистая и ухоженная с косметическим ремонтом квартира, с/у разд., облиц. плиткой, балкон застеклен,"
2, купить вторичное жилье на доске бесплатных объявлений OLX.ua Черкассы,5,10,15,50,75,0,0,Вторичный рынок Черкассы,https://www.olx.ua/nedvizhimost/prodazha-kvartir/vtorichnyy-rynok/cherkassy/,
3, 29 500 $ - Вторичный рынок Черкассы на Olx,67 м2,38 м2,9 м2,8,9,Вторичный рынок,Бизнес,3-комнатная на Калинина с видом на Днепр,https://www.olx.ua/obyavlenie/3-komnatnaya-na-kalinina-s-vidom-na-dnepr-IDqY0Hv.html,"В квартире сделана оригинальная перепланировка, 
В одной из комнат сделан ремонт, все остальные в жилом состоянии.
На всех окнах, на балконе и лоджии установлены стеклопакеты, 
в комнатах сосновая "
2, 29 300 $ - Вторичный рынок Черкассы на Olx,57 м2,35 м2,9 м2,6,9,Вторичный рынок,Бизнес,Продам 2-х к. квартиру,https://www.olx.ua/obyavlenie/prodam-2-h-k-kvartiru-IDtmagY.html,"Квартира в кирпичном доме, чистая, светлая, уютная, с хорошим ремонтом ждёт новых хозяев. Р-н самолёта.  Продается срочно в связи с переездом в другой город. Торг есть."
3," (Н).Продаётся 3-ком.,квартира в кирпичном доме",72 м2,49 м2,9 м2,9,9,Вторичный рынок,Бизнес,Архив,https://www.olx.ua/obyavlenie/n-prodaetsya-3-kom-kvartira-v-kirpichnom-dome-IDpG7mQ.html,"Предлагается к продаже 3-ком.,квартира, в районе ул.Новопричистенская(Седова).В квартире жилое состояние.Большой коридор,три раздельные комнаты,балкон 9м2,счётчики,есть тепловой счётчик на дом."
2, 29 000 $ - Вторичный рынок Черкассы на Olx,52 м2,28 м2,8 м2,9,9,Вторичный рынок,Бизнес,"Продам 2к.кв.с хорошим ремонтом, НК Миллениум, ул. Сумгаитская",https://www.olx.ua/obyavlenie/prodam-2k-kv-s-horoshim-remontom-nk-millenium-ul-sumgaitskaya-IDpMPze.html,"Продам 2к.кв. Юзр р-н, НК Миллениум, ул. Сумгаитская, 9/9/п, 52/28/8, хороший ремонт, пластиковые окна, замена сантехники, с/у и кухня облицованы плиткой, встроенная кухня, 29000$ торг на месте с реал"
2, 29 000 $ - Вторичный рынок Черкассы на Olx,52 м2,36 м2,8 м2,5,14,Вторичный рынок,Бизнес,Продается 2-комнатная квартира.,https://www.olx.ua/obyavlenie/prodaetsya-2-komnatnaya-kvartira-IDtgfTK.html,"Продается двухкомнатная квартира по ул. М.Грушевского (ул.Котовского) на 5-м этаже 14-ти этажного кирпичного дома. Хорошее состояние, стеклопакеты, в кухне и коридоре пол- линолеум, комнаты - паркет, "
2, 29 000 $ - Вторичный рынок Черкассы на Olx,56 м2,45 м2,8 м2,9,9,Вторичный рынок,Частного лица,2-х кімн квартира р-н DEPOt,https://www.olx.ua/obyavlenie/2-h-kmn-kvartira-r-n-depot-IDqgYbC.html,"Продається 2-х кімнатна  квартира вул.Толстого-Горького. Кімнати роздільні, балкон на кухні та велика лоджія в спальні. Біля кухні є кладова. В квартирі сучасний ремонт, нові дерев""яні двері та вікна."
3, 29 000 $ - Вторичный рынок Черкассы на Olx,78 м2,48 м2,7 м2,1,5,Вторичный рынок,Бизнес,"Продается 3-х комн. кв., р-н Сосновка, ул. Дахновская, 1/5/К",https://www.olx.ua/obyavlenie/prodaetsya-3-h-komn-kv-r-n-sosnovka-ul-dahnovskaya-1-5-k-IDsJRVu.html,"Продается 3-х комнатная квартира в районе Сосновки по улице Дахновская на 1-м этаже 5-ти этажного кирпичного дома. В квартире хорошее жилое состояние, установлены стеклопакеты, потолки потянуты, стены"
3, 29 000 $ - Вторичный рынок Черкассы на Olx,66 м2,38 м2,8 м2,3,9,Вторичный рынок,Бизнес,"Продається 3-кімнатна квартира, ПЗР.",https://www.olx.ua/obyavlenie/prodatsya-3-kmnatna-kvartira-pzr-IDsH98u.html,"Продається 3-кімнатна квартира в ПЗР, р-н «Епіцентру». Квартира в гарному жилому стані, виконана стяжка стелі, замінені труби і сантехніка, нові радіатори, поставлені енергозберігаючі вікна, металеві "
3, 29 000 $ - Вторичный рынок Черкассы на Olx,70 м2,Кирпичный,6,,,Вторичный рынок,Бизнес,"Цена снижена!!! Продается 3 к. квартира, ул. Грушевского (Котовского)",https://www.olx.ua/obyavlenie/tsena-snizhena-prodaetsya-3-k-kvartira-ul-grushevskogo-kotovskogo-IDr6buy.html,"Продается 3 к. кв., ул. Грушевского (Котовского), р-н ""Тихий центр"", хорошее жилое состояние, с/у раздельный, плитка , кухня рабочая панель плитка, встроенная кухня ,частично стеклопакеты, два балкона"
